"fips"	"corn_yield14_ha"	"round_corn_yield14"
"IA001"	"0.00000000000000000000"	"7.57"
"IA001"	"0.00000000000000000000"	"8.95"
"IA001"	"0.00000000000000000000"	"9.92"
"IA001"	"0.00000000000000000000"	"10.54"
"IA001"	"0.00000000000000000000"	"10.77"
"IA001"	"0.00404694455685957102"	"10.34"
"IA001"	"0.00404694455685957102"	"11.84"
"IA001"	"0.00404694455685957102"	"12.49"
"IA001"	"0.01618777822743828410"	"9.06"
"IA001"	"0.01618777822743828410"	"9.47"
"IA001"	"0.04451639012545528126"	"12.10"
"IA001"	"0.05665722379603399433"	"8.07"
"IA001"	"0.06070416835289356536"	"8.40"
"IA001"	"0.06070416835289356536"	"8.94"
"IA001"	"0.09712666936462970458"	"10.47"
"IA001"	"0.20234722784297855119"	"10.87"
"IA001"	"0.24281667341157426143"	"9.49"
"IA001"	"0.24686361796843383246"	"11.30"
"IA001"	"0.25900445163901254553"	"12.32"
"IA001"	"0.29138000809388911372"	"8.18"
"IA001"	"0.31970861999190611088"	"12.37"
"IA001"	"0.40064751112909753136"	"8.82"
"IA001"	"0.59894779441521651153"	"11.34"
"IA001"	"0.72035613112100364225"	"10.22"
"IA001"	"1.04006475111290975314"	"10.76"
"IA001"	"11.91420477539457705912"	"9.67"
"IA001"	"44.37879401052205573563"	"9.78"
"IA001"	"65.92067988668555222589"	"10.41"
"IA001"	"68.17887494941319326033"	"12.75"
"IA001"	"71.38810198300283292648"	"12.33"
"IA001"	"73.23350870093079736059"	"7.65"
"IA001"	"79.61149332254148141538"	"5.84"
"IA001"	"113.26183731282881449782"	"6.69"
"IA001"	"131.87373532982598133742"	"7.33"
"IA001"	"228.55119384864427388686"	"12.22"
"IA001"	"233.33468231485228639688"	"7.86"
"IA001"	"255.06677458518818306651"	"7.97"
"IA001"	"256.19587211655200328940"	"12.11"
"IA001"	"308.42573856738162708437"	"7.23"
"IA001"	"324.35451234318089843453"	"10.84"
"IA001"	"421.27074059085390529995"	"8.61"
"IA001"	"445.18008903278025148921"	"9.88"
"IA001"	"448.16673411574261412107"	"11.90"
"IA001"	"485.14366653176851507219"	"11.05"
"IA001"	"512.65479562929987812144"	"13.18"
"IA001"	"565.68191015783083751438"	"11.48"
"IA001"	"581.38000809388911374007"	"11.26"
"IA001"	"590.69202751922298630611"	"6.06"
"IA001"	"636.13921489275596885732"	"6.91"
"IA001"	"661.59044921084581139024"	"6.38"
"IA001"	"811.96276811007689163938"	"9.14"
"IA001"	"825.01011736139214953447"	"7.12"
"IA001"	"911.42857142857142851835"	"10.63"
"IA001"	"942.42007284500202349479"	"8.29"
"IA001"	"989.91096721974908893272"	"10.20"
"IA001"	"1037.83893160663698831832"	"11.80"
"IA001"	"1328.51881829218939729456"	"10.95"
"IA001"	"1535.14366653176851501277"	"8.93"
"IA001"	"1619.96762444354512253901"	"12.65"
"IA001"	"2026.92432213678672763604"	"11.69"
"IA001"	"2483.23350870093079903715"	"6.80"
"IA001"	"2783.01092675030352126478"	"12.01"
"IA001"	"3762.19344394981788724776"	"11.16"
"IA001"	"3855.73047349251315308073"	"9.46"
"IA001"	"4359.08134358559287950453"	"11.37"
"IA001"	"11854.27357345204370470807"	"12.43"
"IA001"	"47117.66491299069202390962"	""
"IA003"	"0.00000000000000000000"	"6.91"
"IA003"	"0.00000000000000000000"	"9.20"
"IA003"	"0.00000000000000000000"	"10.44"
"IA003"	"0.00000000000000000000"	"10.90"
"IA003"	"0.00000000000000000000"	"12.32"
"IA003"	"0.00000000000000000000"	"12.34"
"IA003"	"0.00000000000000000000"	"13.24"
"IA003"	"0.00404694455685957102"	"6.24"
"IA003"	"0.00404694455685957102"	"7.74"
"IA003"	"0.00404694455685957102"	"13.92"
"IA003"	"0.00809388911371914205"	"8.61"
"IA003"	"0.00809388911371914205"	"11.37"
"IA003"	"0.01214083367057871307"	"9.49"
"IA003"	"0.01214083367057871307"	"15.15"
"IA003"	"0.01618777822743828410"	"8.94"
"IA003"	"0.02428166734115742614"	"7.58"
"IA003"	"0.02428166734115742614"	"10.13"
"IA003"	"0.02832861189801699717"	"9.17"
"IA003"	"0.02832861189801699717"	"12.79"
"IA003"	"0.04046944556859571023"	"13.69"
"IA003"	"0.04046944556859571024"	"10.55"
"IA003"	"0.04046944556859571024"	"12.27"
"IA003"	"0.04451639012545528126"	"8.29"
"IA003"	"0.05261027923917442331"	"10.95"
"IA003"	"0.05665722379603399433"	"11.90"
"IA003"	"0.05665722379603399434"	"9.28"
"IA003"	"0.06475111290975313638"	"11.47"
"IA003"	"0.06879805746661270741"	"10.36"
"IA003"	"0.08093889113719142047"	"7.52"
"IA003"	"0.08093889113719142047"	"8.40"
"IA003"	"0.09307972480777013355"	"12.16"
"IA003"	"0.11736139214892755970"	"9.62"
"IA003"	"0.13354917037636584379"	"11.34"
"IA003"	"0.15783083771752326993"	"8.60"
"IA003"	"0.21044111695669769324"	"10.20"
"IA003"	"0.30756778632132739781"	"11.61"
"IA003"	"0.33589639821934439498"	"11.80"
"IA003"	"0.34803723188992310806"	"10.85"
"IA003"	"0.36827195467422096318"	"11.77"
"IA003"	"0.40064751112909753136"	"10.54"
"IA003"	"0.61108862808579522461"	"11.67"
"IA003"	"0.62727640631323350870"	"12.60"
"IA003"	"0.65560501821125050587"	"12.43"
"IA003"	"2.74787535410764870457"	"10.75"
"IA003"	"24.79562929987859148879"	"5.76"
"IA003"	"49.68029138000809386451"	"7.68"
"IA003"	"63.68676649129906911351"	"9.92"
"IA003"	"65.06677458518818314183"	"12.05"
"IA003"	"90.45730473492513162826"	"12.58"
"IA003"	"113.01902063941724005245"	"7.46"
"IA003"	"115.91663294212869300608"	"7.57"
"IA003"	"134.83609874544718729356"	"6.61"
"IA003"	"180.48563334682314841501"	"7.14"
"IA003"	"205.52003237555645493916"	"8.53"
"IA003"	"232.22177256171590430593"	"13.86"
"IA003"	"235.78713071630918655218"	"12.48"
"IA003"	"324.85633346823148548133"	"9.06"
"IA003"	"448.74140024281667323230"	"9.38"
"IA003"	"518.72925940914609466421"	"14.50"
"IA003"	"577.09834075273168758844"	"9.70"
"IA003"	"593.48037231889923118881"	"13.12"
"IA003"	"651.66329421286928375387"	"9.81"
"IA003"	"679.19061108862808659215"	"12.90"
"IA003"	"691.62687171185754772500"	"12.26"
"IA003"	"718.96802913800080905783"	"13.44"
"IA003"	"816.64103601780655642873"	"6.93"
"IA003"	"888.42573856738162712597"	"10.77"
"IA003"	"1094.01861594496155299682"	"10.34"
"IA003"	"1146.77863213273978211421"	"14.82"
"IA003"	"1336.13516794819910951012"	"13.01"
"IA003"	"1502.50505868069607474837"	"11.84"
"IA003"	"1554.15621205989477901854"	"11.30"
"IA003"	"1823.31849453662484842948"	"11.52"
