"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA001"	"0.00000000000000000000"	"4.89"
"IA001"	"0.00000000000000000000"	"5.77"
"IA001"	"0.00000000000000000000"	"6.24"
"IA001"	"0.00000000000000000000"	"6.80"
"IA001"	"0.00000000000000000000"	"7.03"
"IA001"	"0.00404694455685957102"	"7.72"
"IA001"	"0.00809388911371914205"	"7.31"
"IA001"	"0.01618777822743828410"	"5.60"
"IA001"	"0.01618777822743828410"	"5.86"
"IA001"	"0.02428166734115742614"	"8.06"
"IA001"	"0.04451639012545528126"	"8.39"
"IA001"	"0.05665722379603399433"	"5.59"
"IA001"	"0.06070416835289356536"	"5.82"
"IA001"	"0.06070416835289356536"	"6.20"
"IA001"	"0.09712666936462970458"	"7.25"
"IA001"	"0.20234722784297855119"	"6.43"
"IA001"	"0.21853500607041683528"	"5.09"
"IA001"	"0.24281667341157426143"	"6.50"
"IA001"	"0.25900445163901254553"	"8.46"
"IA001"	"0.29138000809388911372"	"4.84"
"IA001"	"0.29542695265074868474"	"7.32"
"IA001"	"0.39660056657223796033"	"7.12"
"IA001"	"0.40064751112909753136"	"5.22"
"IA001"	"0.77701335491703763658"	"6.05"
"IA001"	"12.39579117766086597746"	"5.96"
"IA001"	"48.09388911371914182339"	"6.03"
"IA001"	"58.20720356131121014347"	"3.60"
"IA001"	"64.43545123431809010018"	"7.86"
"IA001"	"71.24645892351274797036"	"4.72"
"IA001"	"83.43990287333063509866"	"6.42"
"IA001"	"131.89397005261027966726"	"4.13"
"IA001"	"137.09024686361796830640"	"4.52"
"IA001"	"222.02347227842978557972"	"4.85"
"IA001"	"251.71995143666531772322"	"7.47"
"IA001"	"260.53824362606232325419"	"4.91"
"IA001"	"268.27600161877782278743"	"5.64"
"IA001"	"299.31201942533387319629"	"7.60"
"IA001"	"312.46054229057061928686"	"4.46"
"IA001"	"349.12585997571833274481"	"6.68"
"IA001"	"432.35532173209227082125"	"6.09"
"IA001"	"456.40631323350870068288"	"7.34"
"IA001"	"474.28166734115742611032"	"6.82"
"IA001"	"483.97814649939295815783"	"5.31"
"IA001"	"527.71347632537434152282"	"8.13"
"IA001"	"552.95831647106434613010"	"7.08"
"IA001"	"568.81829218939700500441"	"5.70"
"IA001"	"569.76932416025900437189"	"3.74"
"IA001"	"617.95224605422905644976"	"4.26"
"IA001"	"636.25252934034803725914"	"3.93"
"IA001"	"785.20032375556454923510"	"4.39"
"IA001"	"940.53419668150546342086"	"6.55"
"IA001"	"973.51274787535410728602"	"6.36"
"IA001"	"977.80655605018211240198"	"5.11"
"IA001"	"994.45973290165924655069"	"7.27"
"IA001"	"1325.26912181303116145101"	"6.75"
"IA001"	"1555.79117766086604637441"	"5.50"
"IA001"	"1619.72885471469040780408"	"7.80"
"IA001"	"1923.95791177660866047595"	"6.88"
"IA001"	"2012.86118980169971826825"	"7.21"
"IA001"	"2281.63901254552812621514"	"6.95"
"IA001"	"2509.92715499797652959252"	"4.19"
"IA001"	"2687.14285714285714325316"	"7.40"
"IA001"	"3817.55159854309995996909"	"5.83"
"IA001"	"4350.35613112100364474042"	"7.01"
"IA001"	"11942.41602590044516202105"	"7.67"
"IA001"	"47270.21853500607041363959"	""
"IA003"	"0.00000000000000000000"	"4.72"
"IA003"	"0.00000000000000000000"	"6.33"
"IA003"	"0.00000000000000000000"	"6.79"
"IA003"	"0.00000000000000000000"	"7.56"
"IA003"	"0.00000000000000000000"	"8.45"
"IA003"	"0.00404694455685957102"	"3.97"
"IA003"	"0.00404694455685957102"	"5.05"
"IA003"	"0.00404694455685957102"	"7.14"
"IA003"	"0.00809388911371914205"	"5.31"
"IA003"	"0.00809388911371914205"	"7.01"
"IA003"	"0.01214083367057871307"	"6.50"
"IA003"	"0.01214083367057871307"	"7.77"
"IA003"	"0.01214083367057871307"	"8.46"
"IA003"	"0.02428166734115742614"	"8.20"
"IA003"	"0.02832861189801699717"	"4.55"
"IA003"	"0.02832861189801699717"	"6.56"
"IA003"	"0.03642250101173613921"	"3.73"
"IA003"	"0.03642250101173613922"	"6.20"
"IA003"	"0.04046944556859571023"	"7.02"
"IA003"	"0.04046944556859571024"	"5.41"
"IA003"	"0.04046944556859571024"	"6.08"
"IA003"	"0.04451639012545528126"	"5.14"
"IA003"	"0.04451639012545528126"	"6.71"
"IA003"	"0.05261027923917442331"	"8.87"
"IA003"	"0.05665722379603399433"	"7.34"
"IA003"	"0.05665722379603399434"	"4.60"
"IA003"	"0.06475111290975313638"	"9.28"
"IA003"	"0.07689194658033184946"	"7.18"
"IA003"	"0.08498583569405099150"	"5.97"
"IA003"	"0.09307972480777013355"	"6.03"
"IA003"	"0.11736139214892755970"	"4.77"
"IA003"	"0.15378389316066369890"	"5.82"
"IA003"	"0.15783083771752326993"	"6.96"
"IA003"	"0.19020639417239983812"	"7.86"
"IA003"	"0.21044111695669769324"	"6.36"
"IA003"	"0.32780250910562525293"	"5.75"
"IA003"	"0.34803723188992310806"	"8.78"
"IA003"	"0.36827195467422096318"	"9.53"
"IA003"	"0.38445973290165924727"	"7.27"
"IA003"	"0.40064751112909753136"	"8.53"
"IA003"	"0.61108862808579522461"	"9.45"
"IA003"	"0.64751112909753136382"	"7.67"
"IA003"	"0.71630918656414407123"	"6.25"
"IA003"	"2.74787535410764870457"	"8.70"
"IA003"	"24.98583569405099132691"	"3.72"
"IA003"	"43.64629704573047335146"	"6.48"
"IA003"	"78.14245244840145706819"	"7.79"
"IA003"	"79.51031970861999180935"	"5.03"
"IA003"	"88.92755969243221381584"	"8.13"
"IA003"	"98.75758802104411176989"	"4.82"
"IA003"	"116.40631323350870094617"	"4.89"
"IA003"	"136.24848239579117757546"	"4.34"
"IA003"	"176.95669769324160265292"	"4.62"
"IA003"	"223.57345204370700134045"	"5.58"
"IA003"	"254.34237150951031963447"	"9.03"
"IA003"	"331.45285309591258625640"	"5.86"
"IA003"	"422.07203561311210024006"	"6.13"
"IA003"	"525.45932820720356107292"	"9.44"
"IA003"	"615.72237960339943331432"	"6.27"
"IA003"	"634.12383650343990268035"	"8.55"
"IA003"	"647.39781464993929593295"	"6.41"
"IA003"	"719.61958721165520118603"	"8.34"
"IA003"	"796.64508296236341514266"	"8.75"
"IA003"	"798.06151355726426560616"	"7.99"
"IA003"	"807.38567381626871751108"	"4.48"
"IA003"	"926.08660461351679520422"	"7.03"
"IA003"	"1094.46782679077296713408"	"9.65"
"IA003"	"1126.49129906920275077070"	"6.75"
"IA003"	"1268.42573856738162649560"	"8.48"
"IA003"	"1473.98624038850667740324"	"7.72"
"IA003"	"1613.57749898826386046976"	"7.31"
"IA003"	"1828.06151355726426590175"	"7.51"
"IA003"	"2559.77741804937272450360"	"5.72"
"IA003"	"3124.81586402266288964923"	"6.89"
"IA003"	"4354.19668150546337486150"	"8.82"
"IA003"	"5684.54471873735329874435"	"8.06"
"IA003"	"29542.28247673006880107615"	""
"IA005"	"0.00000000000000000000"	"7.39"
"IA005"	"0.02023472278429785512"	"9.89"
"IA005"	"0.02428166734115742614"	"10.27"
"IA005"	"0.02832861189801699717"	"11.29"
"IA005"	"0.03642250101173613922"	"7.29"
"IA005"	"0.05665722379603399434"	"9.69"
"IA005"	"0.05665722379603399434"	"10.36"
"IA005"	"0.05665722379603399434"	"11.52"
"IA005"	"0.06070416835289356536"	"11.42"
"IA005"	"0.06879805746661270740"	"10.75"
"IA005"	"0.08903278025091056252"	"9.98"
"IA005"	"0.14164305949008498582"	"9.60"
"IA005"	"0.19830028328611898017"	"11.90"
"IA005"	"0.20234722784297855119"	"7.20"
"IA005"	"0.20234722784297855119"	"9.53"
"IA005"	"0.21853500607041683529"	"8.91"
"IA005"	"0.24281667341157426143"	"8.82"
"IA005"	"0.83771752326993120193"	"9.18"
"IA005"	"0.97531363820315661675"	"10.65"
"IA005"	"1.10076891946580331850"	"5.40"
"IA005"	"1.34763253743423714662"	"7.77"
"IA005"	"1.42047753945770939433"	"8.21"
"IA005"	"2.88547146904087412177"	"10.24"
"IA005"	"4.52043707001214083368"	"8.87"
"IA005"	"4.83205180089032775577"	"10.17"
"IA005"	"6.34560906515580739573"	"7.13"
"IA005"	"6.68959935248887085179"	"8.58"
"IA005"	"6.82314852286523675783"	"5.50"
"IA005"	"7.49089437474706594658"	"9.62"
"IA005"	"7.94415216511533788082"	"9.27"
"IA005"	"9.12585997571833268354"	"5.59"
"IA005"	"10.94698502630513958984"	"10.89"
"IA005"	"11.08053419668150538185"	"5.78"
"IA005"	"11.40428976123027119773"	"10.61"
"IA005"	"12.17320922703358955760"	"8.77"
"IA005"	"15.18008903278025088928"	"7.33"
"IA005"	"16.15540267098340756709"	"6.85"
"IA005"	"18.52691218130311613939"	"9.83"
"IA005"	"21.76851477134763264155"	"5.69"
"IA005"	"22.12869283690813431340"	"5.21"
"IA005"	"25.18008903278025085518"	"8.29"
"IA005"	"29.47389720760825575504"	"8.97"
"IA005"	"39.38486442735734521575"	"10.12"
"IA005"	"43.82031566167543494209"	"7.42"
"IA005"	"45.25293403480372326519"	"6.65"
"IA005"	"46.34965600971266695588"	"8.19"
"IA005"	"47.33711048158640235510"	"9.74"
"IA005"	"57.79036827195467449476"	"6.56"
"IA005"	"59.40105220558478335761"	"8.00"
"IA005"	"60.59085390530149720101"	"9.54"
"IA005"	"60.86604613516794816879"	"9.45"
"IA005"	"70.69202751922298654366"	"6.17"
"IA005"	"71.03197086199919065665"	"8.10"
"IA005"	"75.06677458518818296993"	"7.81"
"IA005"	"89.97167138810198291018"	"11.57"
"IA005"	"90.23067583974099564042"	"9.26"
"IA005"	"98.60380412788344838294"	"11.38"
"IA005"	"103.15256980979360599084"	"11.18"
"IA005"	"108.23957911776608666327"	"7.52"
"IA005"	"113.78794010522055840965"	"4.92"
"IA005"	"120.72035613112100366957"	"9.93"
"IA005"	"128.68474301902063914040"	"9.35"
"IA005"	"151.94658033184945364255"	"4.63"
"IA005"	"152.22986645082962340961"	"9.16"
"IA005"	"181.10076891946580355526"	"10.41"
"IA005"	"203.13233508700930775645"	"7.23"
"IA005"	"250.27114528530959092273"	"5.98"
"IA005"	"317.96843383245649527136"	"6.36"
"IA005"	"455.46742209631728030093"	"9.06"
"IA005"	"460.07689194658033202526"	"10.22"
"IA005"	"468.12626467017401879524"	"7.71"
"IA005"	"497.53136382031566155530"	"10.70"
"IA005"	"506.35370295426952603781"	"10.32"
"IA005"	"582.47268312424119754743"	"11.47"
"IA005"	"757.17118575475516056279"	"10.80"
"IA005"	"1287.36139214892755961826"	"7.91"
"IA005"	"2572.41197895588830438033"	"11.09"
"IA005"	"4010.95912585997571875628"	"9.64"
"IA005"	"4496.89194658033185047550"	"10.51"
"IA005"	"5679.37272359368676516150"	"10.03"
"IA005"	"9258.04127883447996900491"	""
"IA007"	"0.00000000000000000000"	"3.85"
"IA007"	"0.00000000000000000000"	"4.10"
"IA007"	"0.00000000000000000000"	"4.57"
"IA007"	"0.00404694455685957102"	"2.11"
"IA007"	"0.02023472278429785512"	"2.47"
"IA007"	"0.02428166734115742614"	"0.59"
"IA007"	"0.02428166734115742614"	"2.73"
"IA007"	"0.04046944556859571024"	"3.67"
"IA007"	"0.06070416835289356536"	"3.36"
"IA007"	"0.06475111290975313639"	"3.45"
"IA007"	"0.06475111290975313639"	"3.53"
"IA007"	"0.16997167138810198300"	"2.59"
"IA007"	"0.19830028328611898017"	"2.88"
"IA007"	"0.24281667341157426143"	"1.87"
"IA007"	"0.25091056252529340349"	"4.82"
"IA007"	"0.38041278834479967624"	"2.75"
"IA007"	"0.45325779036827195467"	"4.73"
"IA007"	"0.56252529340348037231"	"4.56"
"IA007"	"0.74463779846216106839"	"3.75"
"IA007"	"0.87414002428166734115"	"2.54"
"IA007"	"2.45244840145690004047"	"3.18"
"IA007"	"7.46256576284904895110"	"2.07"
"IA007"	"8.15054633751517594836"	"1.59"
"IA007"	"11.90206394172399833872"	"2.12"
"IA007"	"13.21732092270335897437"	"2.57"
"IA007"	"14.41116956697693249230"	"3.32"
"IA007"	"18.89923108053419662030"	"2.65"
"IA007"	"20.26305139619587207739"	"3.83"
"IA007"	"20.78510724403075679683"	"3.21"
"IA007"	"21.87778227438284103497"	"3.07"
"IA007"	"22.54552812626467009295"	"3.35"
"IA007"	"22.95426952650748689509"	"1.93"
"IA007"	"23.33872925940914609923"	"2.90"
"IA007"	"27.38567381626871720189"	"3.88"
"IA007"	"33.29016592472683109589"	"2.74"
"IA007"	"33.59368676649129903687"	"2.01"
"IA007"	"33.59773371104815868346"	"1.96"
"IA007"	"34.69040874140024269041"	"1.54"
"IA007"	"36.13921489275596926086"	"3.44"
"IA007"	"39.06110886280857958160"	"4.19"
"IA007"	"51.42452448401456892488"	"3.74"
"IA007"	"55.05868069607446367889"	"2.23"
"IA007"	"57.09834075273168746635"	"1.76"
"IA007"	"59.93120194253338752228"	"3.02"
"IA007"	"69.21084581141238383955"	"2.51"
"IA007"	"71.22217725617159046285"	"2.82"
"IA007"	"72.12464589235127477665"	"3.30"
"IA007"	"76.87980574666127067794"	"2.35"
"IA007"	"77.11048158640226641031"	"2.29"
"IA007"	"81.76851477134763248008"	"1.84"
"IA007"	"90.89437474706596528223"	"3.38"
"IA007"	"98.00080938891137171121"	"1.82"
"IA007"	"98.63213273978146495729"	"2.21"
"IA007"	"106.77863213273978125923"	"2.71"
"IA007"	"144.58923512747875308894"	"2.63"
"IA007"	"155.96114933225414788766"	"3.13"
"IA007"	"176.74625657628490483602"	"3.41"
"IA007"	"178.17078106029947372760"	"2.40"
"IA007"	"180.54229057061918262075"	"2.68"
"IA007"	"190.52610279239174435534"	"3.80"
"IA007"	"192.88951841359773361034"	"2.79"
"IA007"	"222.47673006879805729861"	"2.77"
"IA007"	"232.48887090246863635211"	"3.91"
"IA007"	"235.78713071630918675502"	"3.52"
"IA007"	"252.69931201942533362189"	"2.60"
"IA007"	"258.70093079724807766683"	"3.16"
"IA007"	"292.37555645487656795405"	"3.69"
"IA007"	"338.06960744637798475997"	"2.32"
"IA007"	"503.18494536624848242758"	"3.60"
"IA007"	"611.21408336705787112815"	"3.49"
"IA007"	"634.46782679077296702854"	"2.26"
"IA007"	"2050.01214083367057904613"	"2.10"
"IA007"	"2779.07729664103601682923"	"2.96"
"IA007"	"4229.03682719546742262880"	"2.85"
"IA007"	"18736.01780655605018064982"	""
"IA009"	"0.00404694455685957102"	"6.41"
"IA009"	"0.00404694455685957102"	"7.25"
"IA009"	"0.00809388911371914205"	"5.59"
"IA009"	"0.01214083367057871307"	"4.89"
"IA009"	"0.01214083367057871307"	"7.01"
"IA009"	"0.02428166734115742614"	"7.83"
"IA009"	"0.02832861189801699717"	"3.44"
"IA009"	"0.04046944556859571024"	"8.54"
"IA009"	"0.04451639012545528126"	"8.04"
"IA009"	"0.04451639012545528126"	"9.82"
"IA009"	"0.05665722379603399434"	"7.14"
"IA009"	"0.08498583569405099151"	"6.88"
"IA009"	"0.09307972480777013355"	"8.31"
"IA009"	"0.15783083771752326993"	"8.77"
"IA009"	"0.16997167138810198300"	"6.54"
"IA009"	"0.21448806151355726426"	"7.05"
"IA009"	"0.29542695265074868474"	"6.28"
"IA009"	"0.30352084176446782679"	"7.40"
"IA009"	"0.44516390125455281262"	"8.09"
"IA009"	"59.97167138810198307655"	"4.54"
"IA009"	"69.69647915823553213949"	"3.96"
"IA009"	"70.38850667745851889069"	"8.00"
"IA009"	"90.04856333468231465997"	"5.33"
"IA009"	"112.79239174423310387846"	"6.63"
"IA009"	"171.27478753541076512497"	"7.35"
"IA009"	"172.70740590853905297517"	"6.56"
"IA009"	"192.36341562120598920516"	"4.04"
"IA009"	"233.37919870497774147836"	"8.43"
"IA009"	"234.07527316875758823882"	"6.05"
"IA009"	"240.72440307567786335959"	"5.48"
"IA009"	"242.29057061918251712249"	"8.50"
"IA009"	"272.24200728450020241752"	"7.28"
"IA009"	"298.95993524888709060228"	"4.61"
"IA009"	"353.68676649129906942616"	"5.84"
"IA009"	"398.00890327802509109560"	"6.92"
"IA009"	"468.69688385269121798926"	"8.21"
"IA009"	"622.51315256980979353921"	"6.34"
"IA009"	"647.11857547551598547151"	"5.12"
"IA009"	"730.61108862808579474145"	"5.26"
"IA009"	"811.15337919870497843977"	"4.83"
"IA009"	"987.11048158640226614913"	"8.79"
"IA009"	"1087.64872521246458833795"	"7.42"
"IA009"	"1333.77984621610683876973"	"7.85"
"IA009"	"2359.66410360178065581146"	"8.07"
"IA009"	"2813.23350870093079819633"	"5.55"
"IA009"	"3061.84135977337110519489"	"6.85"
"IA009"	"4057.35329825981383865253"	"7.78"
"IA009"	"9354.74706596519627566024"	"7.57"
"IA009"	"9910.72845002023472287771"	"7.93"
