"fips"	"corn_yield13_ha"	"round_corn_yield13"
"IA001"	"0.00000000000000000000"	"6.45"
"IA001"	"0.00000000000000000000"	"8.41"
"IA001"	"0.00000000000000000000"	"9.55"
"IA001"	"0.00404694455685957102"	"7.10"
"IA001"	"0.00404694455685957102"	"8.08"
"IA001"	"0.00404694455685957102"	"8.25"
"IA001"	"0.01618777822743828410"	"7.31"
"IA001"	"0.01618777822743828410"	"9.91"
"IA001"	"0.02023472278429785512"	"6.21"
"IA001"	"0.02023472278429785512"	"9.31"
"IA001"	"0.03642250101173613921"	"7.21"
"IA001"	"0.04046944556859571024"	"4.78"
"IA001"	"0.05261027923917442331"	"10.31"
"IA001"	"0.06475111290975313638"	"11.21"
"IA001"	"0.08498583569405099150"	"8.01"
"IA001"	"0.10522055847834884662"	"7.78"
"IA001"	"0.12140833670578713071"	"7.08"
"IA001"	"0.14569000404694455686"	"8.57"
"IA001"	"0.17401861594496155403"	"5.84"
"IA001"	"0.20234722784297855119"	"9.29"
"IA001"	"0.24281667341157426143"	"7.25"
"IA001"	"0.27519222986645082962"	"6.70"
"IA001"	"0.32780250910562525292"	"10.08"
"IA001"	"0.41683528935653581546"	"6.72"
"IA001"	"0.57061918251719951436"	"8.17"
"IA001"	"2.54957507082152971024"	"1.47"
"IA001"	"20.26305139619587211631"	"7.87"
"IA001"	"34.15216511533791996984"	"6.66"
"IA001"	"38.39740995548360984875"	"7.96"
"IA001"	"60.90651558073654396248"	"8.39"
"IA001"	"64.24119789558883040697"	"7.61"
"IA001"	"66.92836908134358580143"	"4.76"
"IA001"	"68.63213273978146498618"	"10.38"
"IA001"	"77.83083771752326998716"	"6.23"
"IA001"	"113.60582760016187779400"	"5.97"
"IA001"	"146.19991906110886258894"	"5.45"
"IA001"	"147.13881019830028301469"	"8.56"
"IA001"	"219.71671388101983008436"	"9.95"
"IA001"	"220.53824362606232312544"	"6.40"
"IA001"	"263.65843787940105232844"	"5.88"
"IA001"	"283.57749898826386111393"	"6.49"
"IA001"	"285.84783488466207984748"	"9.86"
"IA001"	"370.06475111290975337766"	"8.82"
"IA001"	"451.51355726426547990480"	"7.01"
"IA001"	"452.35532173209227014535"	"8.04"
"IA001"	"455.74261432618373141363"	"10.72"
"IA001"	"460.42897612302711493146"	"9.00"
"IA001"	"520.31566167543504690453"	"9.69"
"IA001"	"603.81626871711857528248"	"9.34"
"IA001"	"642.90975313638203187304"	"9.17"
"IA001"	"651.81303116147308745865"	"5.62"
"IA001"	"722.67503035208417576795"	"4.93"
"IA001"	"723.37110481586402291249"	"5.10"
"IA001"	"741.17361392148927511448"	"8.65"
"IA001"	"770.27923917442331042611"	"6.75"
"IA001"	"803.14042897612302726588"	"5.80"
"IA001"	"858.70093079724807784272"	"8.30"
